703,"('better', 'health', 'care')",6
704,"('independ', 'medicar', 'advisori')",5
705,"('health', 'insur', 'mandat')",21
706,"('legisl', 'health', 'insur')",5
707,"('health', 'insur', 'employe')",9
708,"('power', 'regul', 'interst')",6
709,"('regul', 'interst', 'commerc')",6
710,"('reduc', 'feder', 'deficit')",5
711,"('joint', 'committe', 'taxat')",44
712,"('deficit', 'billion', 'year')",6
713,"('billion', 'year', 'period')",5
714,"('insur', 'compani', 'deni')",5
715,"('compani', 'deni', 'coverag')",5
716,"('base', 'preexist', 'condit')",5
717,"('tax', 'cut', 'american')",7
718,"('tax', 'credit', 'help')",10
719,"('qualiti', 'afford', 'health')",11
720,"('communiti', 'health', 'center')",5
721,"('employe', 'small', 'busi')",7
722,"('offer', 'health', 'insur')",7
723,"('employe', 'health', 'insur')",5
724,"('health', 'insur', 'small')",6
725,"('insur', 'small', 'busi')",6
726,"('afford', 'health', 'insur')",8
727,"('help', 'small', 'busi')",8
728,"('health', 'insur', 'afford')",5
729,"('budget', 'offic', 'joint')",5
730,"('offic', 'joint', 'committe')",5
731,"('small', 'busi', 'tax')",7
732,"('busi', 'tax', 'credit')",6
733,"('mani', 'small', 'busi')",5
734,"('offer', 'republican', 'side')",5
735,"('republican', 'side', 'aisl')",13
736,"('communiti', 'health', 'clinic')",6
737,"('health', 'care', 'america')",12
738,"('side', 'aisl', 'say')",7
739,"('send', 'bill', 'back')",6
740,"('protect', 'health', 'insur')",6
741,"('health', 'insur', 'industri')",17
742,"('deal', 'health', 'care')",5
743,"('health', 'insur', 'peopl')",5
744,"('reserv', 'remaind', 'time')",6
745,"('care', 'system', 'america')",5
746,"('socal', 'medicar', 'advantag')",6
747,"('peopl', 'health', 'insur')",9
748,"('nation', 'feder', 'independ')",8
749,"('feder', 'independ', 'busi')",8
750,"('budget', 'committe', 'senat')",5
751,"('health', 'reform', 'bill')",5
752,"('longterm', 'care', 'insur')",7
753,"('chairman', 'budget', 'committe')",8
754,"('health', 'care', 'consum')",6
755,"('major', 'leader', 'reid')",5
756,"('medicar', 'home', 'health')",5
757,"('status', 'quo', 'mean')",9
758,"('mean', 'senior', 'continu')",5
759,"('chang', 'home', 'health')",6
760,"('home', 'health', 'provid')",14
761,"('cost', 'provid', 'care')",6
762,"('provid', 'receiv', 'percent')",5
763,"('home', 'health', 'industri')",12
764,"('medicar', 'program', 'year')",5
765,"('nation', 'associ', 'home')",7
766,"('associ', 'home', 'care')",6
767,"('home', 'care', 'hospic')",8
768,"('health', 'care', 'debat')",5
769,"('let', 'give', 'exampl')",5
770,"('health', 'care', 'senat')",5
771,"('american', 'medic', 'associ')",9
772,"('pay', 'higher', 'tax')",5
773,"('see', 'tax', 'increas')",13
774,"('net', 'tax', 'cut')",11
775,"('medic', 'malpractic', 'reform')",6
776,"('jeopard', 'access', 'care')",6
777,"('medic', 'liabil', 'reform')",9
778,"('limit', 'tax', 'benefit')",6
779,"('hous', 'senat', 'democrat')",5
780,"('senat', 'democrat', 'leadership')",11
781,"('absenc', 'quorum', 'presid')",6
782,"('drug', 'unit', 'state')",5
783,"('cost', 'prescript', 'drug')",5
784,"('support', 'drug', 'import')",8
785,"('see', 'negat', 'number')",5
786,"('committe', 'taxat', 'tell')",11
787,"('taxat', 'tell', 'us')",11
788,"('taxpay', 'see', 'tax')",5
789,"('subsidi', 'health', 'insur')",7
790,"('highcost', 'plan', 'tax')",6
791,"('medic', 'expens', 'deduct')",5
792,"('nation', 'associ', 'manufactur')",8
793,"('reid', 'bill', 'cut')",5
794,"('famili', 'make', 'less')",5
795,"('socal', 'hidden', 'tax')",5
796,"('kaiser', 'famili', 'foundat')",5
797,"('senat', 'new', 'jersey')",5
798,"('intern', 'revenu', 'code')",16
799,"('suprem', 'court', 'said')",5
800,"('particular', 'good', 'servic')",8
801,"('individu', 'purchas', 'health')",7
802,"('individu', 'mandat', 'requir')",6
803,"('unanim', 'consent', 'speak')",5
804,"('nomin', 'receiv', 'senat')",5
805,"('consent', 'senat', 'proceed')",8
806,"('motion', 'reconsid', 'laid')",10
807,"('career', 'member', 'senior')",7
808,"('member', 'senior', 'foreign')",7
809,"('senior', 'foreign', 'servic')",7
810,"('foreign', 'servic', 'class')",7
811,"('ambassador', 'extraordinari', 'plenipotentiari')",12
812,"('extraordinari', 'plenipotentiari', 'unit')",12
813,"('plenipotentiari', 'unit', 'state')",12
814,"('unit', 'state', 'marshal')",5
815,"('unit', 'state', 'attorney')",7
816,"('servic', 'class', 'ministercounselor')",6
817,"('class', 'ministercounselor', 'ambassador')",6
818,"('ministercounselor', 'ambassador', 'extraordinari')",6
819,"('state', 'america', 'republ')",8
820,"('receiv', 'senat', 'appear')",6
821,"('senat', 'appear', 'congression')",6
822,"('appear', 'congression', 'record')",6
823,"('agre', 'motion', 'reconsid')",9
824,"('reconsid', 'laid', 'upon')",9
825,"('laid', 'upon', 'tabl')",9
826,"('period', 'morn', 'busi')",6
827,"('senat', 'permit', 'speak')",6
828,"('permit', 'speak', 'minut')",5
829,"('senat', 'north', 'dakota')",7
830,"('tax', 'rate', 'percent')",8
831,"('privat', 'insur', 'plan')",6
832,"('price', 'prescript', 'drug')",9
833,"('prescript', 'drug', 'import')",5
834,"('highest', 'price', 'world')",12
835,"('price', 'world', 'prescript')",5
836,"('world', 'prescript', 'drug')",5
837,"('pay', 'highest', 'price')",9
838,"('american', 'peopl', 'freedom')",9
839,"('give', 'american', 'peopl')",9
840,"('prescript', 'drug', 'price')",7
841,"('price', 'american', 'peopl')",6
842,"('health', 'care', 'spend')",16
843,"('reduc', 'budget', 'deficit')",5
844,"('medicar', 'advantag', 'payment')",10
