position,trigrams,count
1246,"('repositori', 'shalla', 'accept')",2
1247,"('shalla', 'accept', 'data')",2
1248,"('accept', 'data', 'prescrib')",2
1249,"('data', 'prescrib', 'commiss')",2
1250,"('paragraph', '2b', 'maintain')",2
1251,"('2b', 'maintain', 'data')",2
1252,"('maintain', 'data', 'form')",2
1253,"('data', 'form', 'manner')",2
1254,"('form', 'manner', 'forsuch')",4
1255,"('manner', 'forsuch', 'period')",4
1256,"('forsuch', 'period', 'requir')",2
1257,"('period', 'requir', 'commissionc')",2
1258,"('requir', 'commissionc', 'provid')",2
1259,"('commissionc', 'provid', 'commiss')",2
1260,"('provid', 'commiss', 'designe')",2
1261,"('commiss', 'designe', 'suchinform')",2
1262,"('designe', 'suchinform', 'requir')",2
1263,"('suchinform', 'requir', 'form')",2
1264,"('requir', 'form', 'afrequ')",2
1265,"('form', 'afrequ', 'determin')",2
1266,"('afrequ', 'determin', 'commiss')",2
1267,"('determin', 'commiss', 'order')",2
1268,"('commiss', 'order', 'tocompli')",2
1269,"('order', 'tocompli', 'public')",2
1270,"('tocompli', 'public', 'report')",2
1271,"('public', 'report', 'requir')",2
1272,"('report', 'requir', 'contain')",2
1273,"('requir', 'contain', 'insect')",2
1274,"('andd', 'make', 'avail')",2
1275,"('make', 'avail', 'confidenti')",2
1276,"('avail', 'confidenti', 'basi')",2
1277,"('confidenti', 'basi', 'dataobtain')",2
1278,"('trade', 'posit', 'data')",2
1279,"('commod', 'futurestrad', 'commiss')",3
1280,"('deem', 'appropri', 'includ')",2
1281,"('bank', 'foreign', 'ministries4')",2
1282,"('foreign', 'ministries4', 'requir')",2
1283,"('ministries4', 'requir', 'registr')",2
1284,"('thesecur', 'exchang', 'commiss')",4
1285,"('harmon', 'rulesnot', 'later')",2
1286,"('rulesnot', 'later', '270')",2
1287,"('later', '270', 'daysaft')",2
1288,"('270', 'daysaft', 'date')",2
1289,"('daysaft', 'date', 'enact')",2
1290,"('date', 'enact', 'overthecounterderiv')",3
1291,"('enact', 'overthecounterderiv', 'market')",3
1292,"('market', 'act', '2009')",3
1293,"('act', '2009', 'commiss')",3
1294,"('commiss', 'thesecur', 'exchang')",2
1295,"('exchang', 'commiss', 'shall')",2
1296,"('commiss', 'shall', 'joint')",2
1297,"('shall', 'joint', 'adoptuniform')",2
1298,"('joint', 'adoptuniform', 'rule')",2
1299,"('adoptuniform', 'rule', 'govern')",2
1300,"('rule', 'govern', 'person')",2
1301,"('govern', 'person', 'regist')",2
1302,"('person', 'regist', 'underthi')",2
1303,"('regist', 'underthi', 'section')",2
1304,"('underthi', 'section', 'person')",2
1305,"('section', 'person', 'regist')",2
1306,"('securitybas', 'swap', 'repositori')",9
1307,"('includ', 'uniform', 'rule')",2
1308,"('repository6', 'exemptionsth', 'commiss')",2
1309,"('exemptionsth', 'commiss', 'exempt')",2
1310,"('commiss', 'exempt', 'conditionallyor')",2
1311,"('exempt', 'conditionallyor', 'uncondit')",2
1312,"('commiss', 'prudenti', 'regul')",3
1313,"('actb', 'report', 'recordkeepingth')",2
1314,"('7', 'usc', '1')",4
1315,"('usc', '1', 'et')",3
1316,"('report', 'recordkeep', 'certain')",2
1317,"('swapsa', 'generalani', 'person')",2
1318,"('generalani', 'person', 'enter')",2
1319,"('clear', 'deriv', 'clearingorgan')",6
1320,"('swap', 'repositoryregist', 'pursuant')",2
1321,"('subsect', 'bb', 'reportsani')",2
1322,"('bb', 'reportsani', 'person')",2
1323,"('reportsani', 'person', 'describ')",2
1324,"('person', 'describ', 'subsect')",2
1325,"('describ', 'subsect', 'ashall1')",2
1326,"('subsect', 'ashall1', 'make')",2
1327,"('ashall1', 'make', 'report')",2
1328,"('make', 'report', 'form')",2
1329,"('report', 'form', 'manner')",2
1330,"('forsuch', 'period', 'commiss')",2
1331,"('period', 'commiss', 'shall')",2
1332,"('commiss', 'shall', 'prescrib')",2
1333,"('shall', 'prescrib', 'rule')",2
1334,"('prescrib', 'rule', 'orregul')",2
1335,"('rule', 'orregul', 'regard')",2
1336,"('swap', 'held', 'person')",3
1337,"('and2', 'keep', 'book')",2
1338,"('keep', 'book', 'record')",2
1339,"('book', 'record', 'pertain')",2
1340,"('record', 'pertain', 'securitybas')",2
1341,"('pertain', 'securitybas', 'swap')",2
1342,"('securitybas', 'swap', 'held')",3
1343,"('held', 'person', 'form')",2
1344,"('person', 'form', 'manner')",2
1345,"('form', 'manner', 'andfor')",2
1346,"('manner', 'andfor', 'period')",2
1347,"('andfor', 'period', 'requir')",2
1348,"('period', 'requir', 'commiss')",2
1349,"('requir', 'commiss', 'whichbook')",2
1350,"('commiss', 'whichbook', 'record')",2
1351,"('whichbook', 'record', 'shall')",2
1352,"('record', 'shall', 'open')",2
1353,"('shall', 'open', 'inspect')",2
1354,"('open', 'inspect', 'anyrepres')",2
1355,"('inspect', 'anyrepres', 'commiss')",2
1356,"('anyrepres', 'commiss', 'appropri')",2
1357,"('commiss', 'appropri', 'federalbank')",2
1358,"('appropri', 'federalbank', 'agenc')",2
1359,"('commiss', 'thefinanci', 'servic')",2
1360,"('thefinanci', 'servic', 'oversight')",2
1361,"('servic', 'oversight', 'council')",2
1362,"('oversight', 'council', 'depart')",2
1363,"('council', 'depart', 'ofjusticec')",2
1364,"('depart', 'ofjusticec', 'ident')",2
1365,"('ofjusticec', 'ident', 'datain')",2
1366,"('ident', 'datain', 'adopt')",2
1367,"('datain', 'adopt', 'rule')",2
1368,"('adopt', 'rule', 'thissect')",2
1369,"('rule', 'thissect', 'commiss')",2
1370,"('thissect', 'commiss', 'shall')",2
1371,"('commiss', 'shall', 'requir')",2
1372,"('shall', 'requir', 'person')",2
1373,"('requir', 'person', 'describ')",2
1374,"('person', 'describ', 'insubsect')",2
1375,"('describ', 'insubsect', 'report')",2
1376,"('insubsect', 'report', 'comprehens')",2
1377,"('report', 'comprehens', 'datathan')",2
1378,"('comprehens', 'datathan', 'commiss')",2
1379,"('datathan', 'commiss', 'requir')",2
1380,"('collectc', 'public', 'report')",2
1381,"('public', 'report', 'aggreg')",3
1382,"('report', 'aggreg', 'swap')",2
1383,"('generalth', 'commiss', 'person')",2
1384,"('commiss', 'person', 'designatedbi')",2
1385,"('person', 'designatedbi', 'commiss')",2
1386,"('designatedbi', 'commiss', 'pursuant')",2
1387,"('commiss', 'pursuant', 'paragraph')",2
1388,"('pursuant', 'paragraph', '2')",2
1389,"('paragraph', '2', 'shall')",2
1390,"('2', 'shall', 'makeavail')",2
1391,"('swap', 'trade', 'volum')",2
1392,"('forth', 'paragraph', '32')",2
1393,"('paragraph', '32', 'designe')",2
1394,"('32', 'designe', 'commissionth')",2
1395,"('designe', 'commissionth', 'commiss')",2
1396,"('commissionth', 'commiss', 'maydesign')",2
1397,"('swaprepositori', 'carri', 'public')",2
1398,"('carri', 'public', 'report')",2
1399,"('public', 'report', 'describ')",4
1400,"('report', 'describ', 'inparagraph')",2
1401,"('describ', 'inparagraph', '13')",2
1402,"('inparagraph', '13', 'sourc')",2
1403,"('13', 'sourc', 'informationth')",2
1404,"('sourc', 'informationth', 'sourc')",2
1405,"('informationth', 'sourc', 'theinform')",2
1406,"('sourc', 'theinform', 'public')",2
1407,"('theinform', 'public', 'report')",2
1408,"('report', 'describ', 'paragraph1')",2
1409,"('describ', 'paragraph1', 'area')",2
1410,"('andc', 'report', 'receiv')",2
1411,"('report', 'receiv', 'commiss')",2
1412,"('receiv', 'commiss', 'pursuant')",2
1413,"('commiss', 'pursuant', 'tosect')",2
1414,"('swap', 'dealer', 'majorswap')",5
1415,"('et', 'seq', 'amendedbi')",2
1416,"('seq', 'amendedbi', 'insert')",2
1417,"('amendedbi', 'insert', 'section')",2
1418,"('ofthi', 'titl', 'followingsec')",2
1419,"('prudenti', 'regul', 'shall')",4
1420,"('regul', 'shall', 'impos')",2
1421,"('shall', 'impos', 'initi')",2
1422,"('impos', 'initi', 'andvari')",2
1423,"('initi', 'andvari', 'margin')",2
1424,"('andvari', 'margin', 'requir')",2
1425,"('swap', 'particip', 'subject')",2
1426,"('particip', 'subject', 'regul')",2
1427,"('held', 'collater', 'swaptransactionsth')",2
1428,"('held', 'collater', 'swaptransactionsa')",2
1429,"('collater', 'swaptransactionsa', 'clear')",2
1430,"('swaptransactionsa', 'clear', 'swapsa')",2
1431,"('fund', 'oroth', 'properti')",3
1432,"('oroth', 'properti', 'benefit')",2
1433,"('properti', 'benefit', 'counterparti')",2
1434,"('counterparti', 'inaccord', 'rule')",2
1435,"('overthecount', 'swapsat', 'request')",2
1436,"('margin', 'collater', 'secur')",2
1437,"('collater', 'secur', 'oblig')",2
1438,"('swap', 'enter', 'use')",2
1439,"('enter', 'use', 'mail')",2
1440,"('swap', 'dealer', 'shall')",2
1441,"('segreg', 'fund', 'properti')",2
1442,"('marktomarket', 'marginnoth', 'section')",2
1443,"('marginnoth', 'section', 'shallb')",2
1444,"('section', 'shallb', 'constru')",2
1445,"('shallb', 'constru', 'oblig')",2
1446,"('constru', 'oblig', 'person')",2
1447,"('oblig', 'person', 'segreg')",2
1448,"('person', 'segreg', 'variat')",2
1449,"('segreg', 'variat', 'ormarktomarket')",2
1450,"('variat', 'ormarktomarket', 'marginsubtitl')",2
1451,"('3a', 'secur', 'exchang')",2
1452,"('thecommod', 'exchang', 'act')",2
1453,"('swap', 'dealerth', 'term')",2
1454,"('generalth', 'secur', 'exchang')",2
1455,"('clear', 'agenc', 'shall')",2
1456,"('securitybas', 'swap', 'enter')",3
1457,"('act', '2009', 'shall')",2
1458,"('2009', 'shall', 'report')",2
1459,"('shall', 'collect', 'maintain')",2
1460,"('thecommod', 'futur', 'trade')",3
1461,"('futur', 'trade', 'commiss')",8
1462,"('trade', 'commiss', 'shall')",3
1463,"('set', 'forth', 'paragraph')",2
1464,"('usc', '78a', 'etseq')",2
1465,"('78a', 'etseq', 'amend')",2
1466,"('etseq', 'amend', 'ad')",2
1467,"('margin', 'requir', 'securitybas')",2
1468,"('counterparti', 'securitybas', 'swap')",2
1469,"('deriv', 'clear', 'agenc')",2
1470,"('fund', 'properti', 'benefitof')",2
1471,"('properti', 'benefitof', 'counterparti')",2
1472,"('1', 'year', 'date')",5
1473,"('year', 'date', 'enact')",2
1474,"('date', 'enact', 'thistitl')",2
1475,"('clear', 'organ', 'clearingag')",2
1476,"('exchang', 'commiss', 'prudentialregul')",2
1477,"('shall', 'take', 'account')",2
1478,"('exchang', 'commiss', 'andth')",2
1479,"('commiss', 'andth', 'commod')",2
1480,"('andth', 'commod', 'futur')",2
1481,"('swap', 'dealer', 'securitybas')",5
1482,"('dealer', 'securitybas', 'swap')",5
1483,"('particip', 'major', 'securitybas')",5
1484,"('dealer', 'majorswap', 'particip')",4
1485,"('majorswap', 'particip', 'major')",4
1486,"('securitybas', 'swap', 'participantshal')",2
1487,"('swap', 'participantshal', 'commit')",2
1488,"('participantshal', 'commit', 'goal')",2
1489,"('commit', 'goal', 'begin')",2
1490,"('goal', 'begin', 'decemb')",2
1491,"('begin', 'decemb', '2009')",2
1492,"('decemb', '2009', 'ofsubmit')",2
1493,"('2009', 'ofsubmit', 'clear')",2
1494,"('ofsubmit', 'clear', 'deriv')",2
1495,"('deriv', 'clearingorgan', 'clear')",3
1496,"('clearingorgan', 'clear', 'agencyi')",2
1497,"('percent', 'new', 'elig')",3
1498,"('new', 'elig', 'trade')",3
1499,"('elig', 'trade', 'calcul')",4
1500,"('trade', 'calcul', 'anot')",2
1501,"('trade', 'calcul', 'aweight')",2
1502,"('calcul', 'aweight', 'averag')",2
1503,"('aweight', 'averag', 'notion')",2
1504,"('corpor', 'financialinstitut', 'compens')",2
1505,"('financialinstitut', 'compens', 'fair')",2
1506,"('compens', 'fair', 'act')",2
1507,"('annual', 'meet', 'sharehold')",3
1508,"('lieu', 'annual', 'meet')",3
1509,"('annual', 'meet', 'occur')",3
1510,"('6', 'month', 'date')",2
1511,"('board', 'ofdirector', 'shall')",2
1512,"('advisori', 'vote', 'execut')",3
1513,"('vote', 'execut', 'compens')",2
1514,"('sharehold', 'advisori', 'vote')",2
1515,"('disclosurein', 'proxi', 'consent')",2
1516,"('proxi', 'consent', 'solicitationmateri')",3
1517,"('consent', 'solicitationmateri', 'annual')",2
1518,"('solicitationmateri', 'annual', 'meet')",2
1519,"('meet', 'sharehold', 'aspeci')",2
1520,"('sharehold', 'aspeci', 'meet')",2
1521,"('aspeci', 'meet', 'lieu')",2
1522,"('meet', 'lieu', 'annual')",2
1523,"('meet', 'occur', 'onor')",2
1524,"('occur', 'onor', 'date')",2
1525,"('person', 'make', 'solicit')",2
1526,"('make', 'solicit', 'shall')",2
1527,"('accord', 'regul', 'bepromulg')",2
1528,"('regul', 'bepromulg', 'commiss')",2
1529,"('board', 'director', 'issuer')",4
1530,"('later', '1', 'year')",3
1531,"('year', 'date', 'ofth')",2
1532,"('fair', 'act', '2009')",2
1533,"('shall', 'conduct', 'studi')",3
1534,"('congress', 'result', 'studi')",2
1535,"('standard', 'relat', 'compens')",2
1536,"('exempt', 'authorityth', 'commiss')",2
1537,"('committe', 'board', 'director')",4
1538,"('standard', 'independ', 'promulg')",3
1539,"('retain', 'obtain', 'advic')",2
1540,"('compens', 'committe', 'shall')",2
1541,"('committe', 'shall', 'bedirect')",2
1542,"('shall', 'bedirect', 'respons')",2
1543,"('bedirect', 'respons', 'appoint')",2
1544,"('respons', 'appoint', 'compens')",2
1545,"('appoint', 'compens', 'andoversight')",2
1546,"('compens', 'andoversight', 'work')",2
1547,"('andoversight', 'work', 'independ')",2
1548,"('provis', 'shall', 'constru')",2
1549,"('shall', 'constru', 'requireth')",2
1550,"('constru', 'requireth', 'compens')",2
1551,"('requireth', 'compens', 'committe')",2
1552,"('compens', 'committe', 'implement')",2
1553,"('itscapac', 'committe', 'board')",2
1554,"('independ', 'counsel', 'advis')",2
1555,"('meet', 'standard', 'independencepromulg')",2
1556,"('standard', 'independencepromulg', 'pursuant')",2
1557,"('strike', 'nation', 'recognizedstatist')",2
1558,"('nation', 'recognizedstatist', 'rate')",2
1559,"('subsect', 'head', 'strike')",2
1560,"('head', 'strike', 'ofinvest')",2
1561,"('strike', 'ofinvest', 'gradeb')",2
1562,"('ofinvest', 'gradeb', 'paragraph')",2
1563,"('gradeb', 'paragraph', '1')",2
1564,"('paragraph', '1', 'strike')",2
1565,"('1', 'strike', 'investmentgrad')",2
1566,"('strike', 'investmentgrad', 'insert')",2
1567,"('investmentgrad', 'insert', 'meet')",2
1568,"('insert', 'meet', 'standard')",2
1569,"('meet', 'standard', 'ofcreditworthi')",2
1570,"('standard', 'ofcreditworthi', 'establish')",2
1571,"('paragraph', '2', '3')",2
1572,"('feder', 'hous', 'enterpris')",2
1573,"('hous', 'enterpris', 'financi')",3
1574,"('enterpris', 'financi', 'safeti')",4
1575,"('financi', 'safeti', 'andsound')",2
1576,"('safeti', 'andsound', 'act')",2
1577,"('financi', 'safeti', 'sound')",2
1578,"('safeti', 'sound', 'act')",3
1579,"('sound', 'act', '1992')",2
1580,"('1', 'nationallyrecogn', 'statist')",2
1581,"('nationallyrecogn', 'statist', 'rate')",3
1582,"('statist', 'rate', 'organ')",3
1583,"('rate', 'organ', 'insertingmeet')",3
1584,"('organ', 'insertingmeet', 'standard')",3
1585,"('insertingmeet', 'standard', 'creditworthi')",3
1586,"('strike', 'applicabler', 'insert')",2
1587,"('applicabler', 'insert', 'standard')",2
1588,"('highest', 'rate', 'categori')",2
1589,"('rate', 'categori', 'least')",2
1590,"('standard', 'creditworthi', 'defin')",2
1591,"('effect', 'dateth', 'amend')",9
1592,"('dateth', 'amend', 'made')",9
1593,"('amend', 'made', 'sectionshal')",8
1594,"('made', 'sectionshal', 'take')",3
1595,"('sectionshal', 'take', 'effect')",3
1596,"('year', 'date', 'theenact')",3
1597,"('date', 'theenact', 'titl')",2
1598,"('feder', 'agenc', 'list')",3
1599,"('nation', 'credit', 'union')",2
1600,"('home', 'loan', 'mortgagecorpor')",2
1601,"('director', 'determin', 'enterpris')",2
1602,"('or2', 'director', 'determin')",2
1603,"('feder', 'housingfin', 'agenc')",3
1604,"('period', 'refer', 'subsect')",2
1605,"('begin', 'upon', 'date')",2
1606,"('theperiod', 'refer', 'paragraph')",2
1607,"('refer', 'paragraph', '1')",2
1608,"('act', '1992', '12')",3
1609,"('1992', '12', 'usc')",2
1610,"('upon', 'expir', 'period')",3
1611,"('expir', 'period', 'refer')",4
1612,"('period', 'refer', 'insect')",3
1613,"('refer', 'insect', '7003b')",2
1614,"('decemb', '31', 'year')",2
1615,"('septemb', '7', '2008')",2
1616,"('recoveri', 'act', '2008')",3
1617,"('act', '2008', 'publiclaw')",2
1618,"('minimum', 'capit', 'level')",2
1619,"('strike', 'regul', 'entiti')",4
1620,"('term', 'appear', 'insert')",2
1621,"('appear', 'insert', 'feder')",2
1622,"('insert', 'feder', 'home')",2
1623,"('level', 'specifi', 'subsect')",2
1624,"('andii', 'strike', 'regul')",2
1625,"('revis', 'minimum', 'capit')",2
1626,"('minimum', 'capit', 'levels1')",2
1627,"('level', 'capit', 'enterpris')",2
1628,"('unsaf', 'unsound', 'practic')",2
1629,"('act', '2008', 'public')",8
1630,"('2008', 'public', 'law')",9
1631,"('american', 'recoveri', 'reinvest')",2
1632,"('recoveri', 'reinvest', 'act')",2
1633,"('american', 'recoveri', 'andreinvest')",2
1634,"('act', '2009', 'public')",4
1635,"('2009', 'public', 'law')",4
1636,"('public', 'law', '1115')",3
1637,"('law', '1115', '123')",2
1638,"('federaln', 'mortgag', 'associ')",2
1639,"('mortgag', 'associ', 'charter')",5
1640,"('associ', 'charter', 'act')",6
1641,"('charter', 'act', '12')",6
1642,"('act', '12', 'usc1717b2')",2
1643,"('mortgag', 'corpor', 'act')",2
1644,"('corpor', 'act', '12')",5
1645,"('hous', 'andeconom', 'recoveri')",2
1646,"('andeconom', 'recoveri', 'act')",2
1647,"('public', 'law', '110289')",2
1648,"('feder', 'nationalmortgag', 'associ')",2
1649,"('feder', 'home', 'loanmortgag')",3
1650,"('home', 'loanmortgag', 'corpor')",3
1651,"('loanmortgag', 'corpor', 'act')",3
1652,"('follow', 'new', 'sentencenotwithstand')",2
1653,"('princip', 'oblig', 'exceed')",2
1654,"('properti', 'subject', 'mortgag')",2
1655,"('thefeder', 'nation', 'mortgag')",3
1656,"('amendedi', 'strike', 'shall')",2
1657,"('strike', 'shall', 'exempt')",2
1658,"('shall', 'exempt', 'insertingshal')",2
1659,"('exempt', 'insertingshal', 'subject')",2
1660,"('insertingshal', 'subject', 'andii')",2
1661,"('subject', 'andii', 'strike')",2
1662,"('andii', 'strike', 'except')",2
1663,"('strike', 'except', 'insert')",2
1664,"('amend', 'strike', 'fourth')",2
1665,"('govern', 'oblig', 'financialvi')",2
1666,"('oblig', 'financialvi', 'enterpris')",2
1667,"('expir', '3year', 'period')",2
1668,"('period', 'thatbegin', 'upon')",2
1669,"('thatbegin', 'upon', 'expir')",2
1670,"('director', 'shall', 'provid')",2
1671,"('provis', 'amend', 'made')",2
1672,"('section', 'shall', 'appli')",3
1673,"('oftitl', '31', 'unit')",2
1674,"('31', 'unit', 'state')",3
1675,"('insert', 'section', '312')",2
1676,"('313', 'feder', 'insur')",2
1677,"('thefeder', 'insur', 'offic')",2
1678,"('author', 'pursuant', 'direct')",2
1679,"('depart', 'ofth', 'treasuri')",2
1680,"('state', 'insur', 'measur')",7
1681,"('insur', 'measur', 'preempt')",2
1682,"('line', 'insur', 'except')",2
1683,"('insur', 'except', 'health')",3
1684,"('act', '42', 'usc')",8
1685,"('agenc', 'state', 'insur')",3
1686,"('feder', 'state', 'regulatori')",2
1687,"('state', 'regulatori', 'agenc')",2
1688,"('feder', 'agenc', 'state')",2
1689,"('sourc', 'director', 'determin')",2
1690,"('state', 'code', 'relat')",2
1691,"('nonpubl', 'avail', 'data')",2
1692,"('shall', 'notconstitut', 'waiver')",2
1693,"('notconstitut', 'waiver', 'otherwis')",2
1694,"('waiver', 'otherwis', 'affect')",2
1695,"('feder', 'state', 'law')",3
1696,"('state', 'law', 'includ')",2
1697,"('law', 'includ', 'rule')",2
1698,"('state', 'court', 'data')",2
1699,"('preemption', 'state', 'insur')",2
1700,"('insur', 'measur', 'shall')",2
1701,"('section', 'section', '314')",4
1702,"('unit', 'state', 'traderepres')",3
1703,"('regard', 'potenti', 'inconsist')",2
1704,"('reason', 'period', 'time')",2
1705,"('director', 'shall', 'consult')",2
1706,"('preempt', 'state', 'insur')",4
1707,"('insur', 'measur', 'govern')",2
1708,"('section', '314', 'shall')",2
1709,"('314', 'shall', 'constru')",2
1710,"('feder', 'financi', 'regulatori')",2
1711,"('state', 'trade', 'repres')",2
1712,"('unit', 'state', 'trade')",3
1713,"('septemb', '30', '2011')",2
1714,"('committe', 'onfinanci', 'servic')",2
1715,"('way', 'mean', 'hous')",2
1716,"('mean', 'hous', 'ofrepres')",2
1717,"('hous', 'ofrepres', 'committe')",3
1718,"('ofrepres', 'committe', 'bank')",3
1719,"('committe', 'bank', 'hous')",3
1720,"('bank', 'hous', 'andurban')",3
1721,"('hous', 'andurban', 'affair')",3
1722,"('director', 'shall', 'submit')",2
1723,"('state', 'insurerth', 'term')",2
1724,"('unit', 'state', 'branch')",2
1725,"('secretaryth', 'term', 'secretari')",2
1726,"('term', 'secretari', 'mean')",2
1727,"('secretari', 'mean', 'secretaryof')",2
1728,"('stateth', 'term', 'state')",2
1729,"('term', 'state', 'mean')",2
1730,"('secretari', 'unit', 'state')",3
1731,"('committe', 'way', 'mean')",2
1732,"('copi', 'final', 'legal')",2
1733,"('final', 'legal', 'text')",2
1734,"('titl', '31', 'unit')",2
1735,"('code', 'isamend', 'strike')",2
1736,"('state', 'code', 'amend')",3
1737,"('ofinsur', 'regul', 'unit')",2
1738,"('gentleman', 'maryland', 'mr')",2
1739,"('maryland', 'mr', 'hoyer')",2
1740,"('time', 'yield', '2')",2
1741,"('2', 'minut', 'thegentleman')",4
1742,"('madam', 'chair', 'yield')",5
1743,"('chair', 'yield', '2')",4
1744,"('gentleman', 'fromcalifornia', 'mr')",3
1745,"('fromcalifornia', 'mr', 'royc')",2
1746,"('mr', 'royc', 'madam')",2
1747,"('royc', 'madam', 'chair')",2
1748,"('time', 'remain', 'eachsid')",3
1749,"('2', 'minut', 'gentlewoman')",3
1750,"('minut', 'gentleman', 'fromtexa')",2
1751,"('gentleman', 'fromtexa', 'mr')",2
1752,"('fromtexa', 'mr', 'hensarl')",2
1753,"('minut', 'thegentleman', 'new')",2
1754,"('new', 'jersey', 'mr')",2
1755,"('speaker', 'yield', '3')",6
1756,"('madam', 'speaker', 'direct')",2
1757,"('speaker', 'direct', 'committe')",3
1758,"('direct', 'committe', 'onrul')",2
1759,"('committe', 'onrul', 'call')",2
1760,"('onrul', 'call', 'hous')",2
1761,"('call', 'hous', 'resolut')",2
1762,"('hous', 'resolut', '976')",2
1763,"('ask', 'immediateconsiderationth', 'clerk')",2
1764,"('immediateconsiderationth', 'clerk', 'read')",2
1765,"('clerk', 'read', 'resolut')",3
1766,"('read', 'resolut', 'followsh')",3
1767,"('resolut', 'followsh', 'res')",3
1768,"('upon', 'adopt', 'resolut')",5
1769,"('adopt', 'resolut', 'shall')",4
1770,"('take', 'speaker', 'tabl')",2
1771,"('speaker', 'tabl', 'bill')",2
1772,"('end', 'septemb', '30')",2
1773,"('septemb', '30', '2010')",2
1774,"('senat', 'amend', 'thereto')",2
1775,"('aris', 'claus', '10')",2
1776,"('claus', '10', 'rule')",4
1777,"('10', 'rule', 'xxi')",6
1778,"('chair', 'committe', 'appropri')",2
1779,"('hous', 'concur', 'senat')",2
1780,"('motion', 'shall', 'consid')",2
1781,"('shall', 'consid', 'read')",6
1782,"('shall', 'debat', 'hour')",2
1783,"('equal', 'divid', 'andcontrol')",4
1784,"('divid', 'andcontrol', 'chair')",4
1785,"('andcontrol', 'chair', 'rank')",4
1786,"('chair', 'rank', 'minor')",5
1787,"('rank', 'minor', 'member')",5
1788,"('minor', 'member', 'thecommitte')",4
1789,"('previous', 'question', 'shall')",5
1790,"('resolut', 'shall', 'inord')",3
1791,"('shall', 'inord', 'consid')",2
1792,"('inord', 'consid', 'hous')",2
1793,"('aris', 'claus', '9')",6
1794,"('claus', '9', '10')",6
1795,"('9', '10', 'rule')",4
1796,"('resolut', 'shall', 'consid')",4
1797,"('consid', 'read', 'point')",3
1798,"('read', 'point', 'oford')",2
1799,"('point', 'oford', 'provis')",2
1800,"('1', 'hour', 'debat')",8
1801,"('minor', 'member', 'committe')",2
1802,"('member', 'committe', 'onappropri')",2
1803,"('2', 'motion', 'recommitsec')",2
1804,"('previous', 'questionshal', 'consid')",2
1805,"('questionshal', 'consid', 'order')",2
1806,"('consid', 'order', 'bill')",2
1807,"('interven', 'motion', 'except')",3
1808,"('motion', 'except', '1')",2
1809,"('except', '1', 'hour')",5
1810,"('divid', 'control', 'chair')",2
1811,"('member', 'committe', 'way')",2
1812,"('intervent', 'point', 'order')",4
1813,"('except', 'thosearis', 'claus')",2
1814,"('thosearis', 'claus', '10')",2
1815,"('concur', 'senat', 'amend')",3
1816,"('senat', 'amend', 'motion')",2
1817,"('shall', 'consid', 'asread')",4
1818,"('previousquest', 'shall', 'consid')",2
1819,"('engross', 'hous', 'amend')",2
1820,"('amend', 'hr', '2847')",3
1821,"('hr', '2847', 'clerk')",2
1822,"('clerk', 'shalla', 'add')",2
1823,"('shalla', 'add', 'text')",2
1824,"('add', 'text', 'hr')",2
1825,"('text', 'hr', '2920')",3
1826,"('hr', '2920', 'pass')",2
1827,"('2920', 'pass', 'hous')",2
1828,"('pass', 'hous', 'asnew')",2
1829,"('hous', 'asnew', 'matter')",2
1830,"('asnew', 'matter', 'end')",2
1831,"('text', 'propos', 'insert')",3
1832,"('assign', 'appropri', 'design')",2
1833,"('appropri', 'design', 'provis')",2
1834,"('design', 'provis', 'withinth')",2
1835,"('provis', 'withinth', 'engross')",2
1836,"('conform', 'provis', 'short')",2
1837,"('provis', 'short', 'titl')",2
1838,"('short', 'titl', 'theengross')",2
1839,"('time', 'theremaind', 'first')",2
1840,"('theremaind', 'first', 'session')",3
1841,"('session', 'theon', 'hundr')",3
1842,"('theon', 'hundr', 'eleventh')",3
1843,"('hundr', 'eleventh', 'congress')",6
1844,"('eleventh', 'congress', 'speaker')",2
1845,"('requir', 'claus', '6a')",2
1846,"('claus', '6a', 'rule')",3
1847,"('vote', 'consid', 'report')",2
1848,"('day', 'present', 'hous')",2
1849,"('first', 'session', 'hundredeleventh')",2
1850,"('legisl', 'day', 'second')",2
1851,"('day', 'second', 'session')",3
1852,"('second', 'session', 'theon')",2
1853,"('eleventh', 'congress', 'januari')",2
1854,"('congress', 'januari', '12')",2
1855,"('januari', '12', '2010')",3
1856,"('session', 'ofth', 'hundr')",2
1857,"('ofth', 'hundr', 'eleventh')",2
1858,"('wednesday', 'decemb', '16')",2
1859,"('decemb', '16', '2009')",4
1860,"('2009', 'shall', 'stand')",5
1861,"('shall', 'stand', 'adjourneduntil')",6
1862,"('saturday', 'decemb', '19')",2
1863,"('stand', 'adjourneduntil', 'noon')",3
1864,"('adjourneduntil', 'noon', 'wednesday')",2
1865,"('noon', 'wednesday', 'decemb')",2
1866,"('wednesday', 'decemb', '23')",2
1867,"('stand', 'adjourneduntil', '10')",2
1868,"('adjourneduntil', '10', 'saturday')",2
1869,"('10', 'saturday', 'decemb')",2
1870,"('saturday', 'decemb', '26')",2
1871,"('wednesday', 'decemb', '30')",2
1872,"('saturday', 'januari', '2')",2
1873,"('yield', 'time', 'imay')",2
1874,"('time', 'imay', 'consumemadam')",2
1875,"('imay', 'consumemadam', 'speaker')",2
1876,"('colleagu', 'vote', 'yes')",2
1877,"('vote', 'yes', 'consid')",2
